📺 央视频道,#genre#
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=4d274a18772e538e8b054fc944acb45a&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260709072055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=39.103.182.111&SecurityKey=20260709072055&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a7eed24c0be2a5fd0fbc1a08cda11b42&ddCalcu=2a47vbea1eb1daa2d4cc800bae12cab5ff0d&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=425baabf82029d93017157ad8137d957&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260709072057&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=39.103.182.111&SecurityKey=20260709072057&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f4d3c6302b281dc57fb962d685e4c86f&ddCalcu=ff64v8dac3y4cae6538062db226891bdfc75&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=dfb2a5493ad489b86532a0bdc8be7874&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260709072057&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=39.103.182.111&SecurityKey=20260709072057&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f9c69cfae4d601fadcc805683d5bd9bc&ddCalcu=cfb9v9cad6cb9a5cdf3a8e645d0680c1cfda&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=24c1c71b9a237b20419f83fcf5a47004&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260709072057&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=39.103.182.111&SecurityKey=20260709072057&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=69b6b4af92ca8db6f1959a6aea8ad970&ddCalcu=0679v9bad6aaba84aaefa962ac9a589d1bf6&sv=10004&ct=android
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=ca9c408ce39668934c619d6a587278ea&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260709072059&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=39.103.182.111&SecurityKey=20260709072059&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a3c7b8b6dc813f568dd33297db25383a&ddCalcu=aa33v8ca37z5ba28bbd67d9c283133dfd586&sv=10004&ct=android
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=fc79854f8d810ffc62edb2567be25e01&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260709072059&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=39.103.182.111&SecurityKey=20260709072059&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=99fa992dc4fac5a13c95f922f092dcca&ddCalcu=a9c9vcfaday29a9902fd2c249ffa5c95ca31&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=3108d9f2dcefdbe3daff4b912facfff0&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260709072055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=39.103.182.111&SecurityKey=20260709072055&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=68eb68b210f8597a250c7a36997c26b4&ddCalcu=46b8v6ea2bxc6a789b926130af78c509572a&sv=10004&ct=android
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=397a0f6a4b81e1ad386fdf1188130c63&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260709072057&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=39.103.182.111&SecurityKey=20260709072057&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d13f50edd737387431dfd5a5d3ca8456&ddCalcu=6d51v43a8fka5ac03edd5da753d7f3d81734&sv=10004&ct=android
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=e997a01be714b836e7c67067bda46183&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260709072059&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=39.103.182.111&SecurityKey=20260709072059&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ae3918bba81846e5db055ed441c3dce2&ddCalcu=2aeevc3ad9z31ac81b4b4ad8e1585406bed5&sv=10004&ct=android
黑龙江卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=41792dbdff3435858da9ab222f7421dc&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260709072103&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=39.103.182.111&SecurityKey=20260709072103&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ac70fccc0a2177485a57b341796ff923&ddCalcu=3a2cv97af0lffa6c9c7c104a32b17757a458&sv=10004&ct=android

🎈 综合与地方其它,#genre#
24小时城市联赛轮播台,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=aa25a3f538e76e688a3e21c896d84e7a&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260709072119&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=39.103.182.111&SecurityKey=20260709072119&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d8e8f813c95e2a36bdaa51ef319b6fe&ddCalcu=e5fdv68abel98a1f38f1e31c59a5aed2ba63&sv=10004&ct=android
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=0a892dc49dd3bb664f7ed311e0ebbe99&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260709072133&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=39.103.182.111&SecurityKey=20260709072133&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=24e386a5fc4e5138c3b2ea4a58ed0d20&ddCalcu=0224vdea03dd8ae68a55af4ca4ee25b133c8&sv=10004&ct=android
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=146f74d4529b9438474ae50698cc8f36&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260709072133&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=39.103.182.111&SecurityKey=20260709072133&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=498a750ba21de7f8cf6767f9e672e0d1&ddCalcu=14d9v08aeaa27a7560eb9af2716d7e67ffc8&sv=10004&ct=android
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=6503d7dcdccc6dc578c574d4505e03bf&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260709072133&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=39.103.182.111&SecurityKey=20260709072133&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e2fc7856dbeb384378a5d9d82b3e4574&ddCalcu=4e72v5fa4cbe7a38b5268ddb9edb53a88473&sv=10004&ct=android
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=adac7d29506ecc112f696cebb8a8d9d0&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260709072124&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=39.103.182.111&SecurityKey=20260709072124&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=26abbf871899282a24e8025db28a7c58&ddCalcu=8256vcaa7baaba8f28b7d158290982e8422a&sv=10004&ct=android
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=3f3e30781994fdda8c2d8a006a27bd54&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260709072106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=39.103.182.111&SecurityKey=20260709072106&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=449020b90cf6103196c0c28d43916ca8&ddCalcu=84a4vc9a60w12a903b49d08c2fc601c06391&sv=10004&ct=android
上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=838cbd142bdabe2eb22f7ecddfa6f545&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260709072106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=39.103.182.111&SecurityKey=20260709072106&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9587633407e8d2d8a2f011cd520e22d9&ddCalcu=99d5v28a27le6a032354d0c71e180df22da8&sv=10004&ct=android
上视东方影视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dianshijuhd/1200/index.m3u8?msisdn=1a1aa3b27546e6ee1ed1fec0c5385836&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20260709072106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=39.103.182.111&SecurityKey=20260709072106&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eadb4b960a38a76090c698b6ac23d35e&ddCalcu=ee5av3dadbc34a2bc9a660ba83986ac70690&sv=10004&ct=android
中华特产,http://gslbmgsplive.miguvideo.com/migu/kailu/zhtc/51/20251103/index.m3u8?msisdn=82731f39d45cb2397b8a98c2f0cf66c4&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20260709072135&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=39.103.182.111&SecurityKey=20260709072135&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ce3f7e70443bc3e2734e5282ac8ea594&ddCalcu=4c9ev53aafwe7a8ec7a02484235bec433e72&sv=10004&ct=android
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=55563f9467042618ae59ca26a5b19252&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260709072130&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=39.103.182.111&SecurityKey=20260709072130&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ba415cbaae2a422239aa0b6ecb725876&ddCalcu=6b7av84a51w25a7cbbcaea6eb20aa4a29232&sv=10004&ct=android
优漫卡通频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=e1b30b5603c67f36019497f9e38251a6&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260709072111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=39.103.182.111&SecurityKey=20260709072111&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d60734f6d8cbadaa4a490d81e381c28e&ddCalcu=ed86v20ac7x13a843fe61d88dc0b9a4daa4a&sv=10004&ct=android
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=e3930e797ad61b692547dd589982465c&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260709072119&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=39.103.182.111&SecurityKey=20260709072119&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a704820891b1c435caf978c46f6d6673&ddCalcu=3a77v60a64bd8a62f06849c18b719cf4a3c5&sv=10004&ct=android
体育休闲频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=3f16ef0ce3c1f34687847c8fd1ef3274&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20260709072107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=39.103.182.111&SecurityKey=20260709072107&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e1a8e02e9871a0a02fdce0093b510cac&ddCalcu=cea1vcaa08x1ea50b23e990807e1cad0fa20&sv=10004&ct=android
公共新闻频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=cdbe4039cbcbff6a0044ee024f325c0a&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20260709072109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=39.103.182.111&SecurityKey=20260709072109&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=df77710a38b120f84e2819ee1810899b&ddCalcu=bd9fv97a87w07a11801ae3e89b118220ef48&sv=10004&ct=android
南京十八频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=201f3bacd2c023811f87ad480f5106ff&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20260709072107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=39.103.182.111&SecurityKey=20260709072107&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ef1a693be025f04edf06c5880a49bae4&ddCalcu=4eefva1abax96a49a30b8e8052c56f00f4de&sv=10004&ct=android
南京教科频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=6636f38173085c68bc40717e1770f009&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260709072106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=39.103.182.111&SecurityKey=20260709072106&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=79e648d7d2743b7f9d62a70fbf00168a&ddCalcu=a789v6ea16x04a08fdb7fd0277a4236bd79f&sv=10004&ct=android
南京新闻综合频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=6fd14676d4aea821ae88198714ba6bf0&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20260709072106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=39.103.182.111&SecurityKey=20260709072106&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d66bcf1012fbf9c02c1686349573bde&ddCalcu=e0ddvb6a36c7ba5c9f413061826f1bcf290c&sv=10004&ct=android
南方影视,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=eee758ac4e60452440f5f9efdfaadf05&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260709072125&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=39.103.182.111&SecurityKey=20260709072125&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fba76089499de1925ed9f45c376d1ae2&ddCalcu=2febvaaa17kd6a607839c45949fd9ed1e952&sv=10004&ct=android
南通新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=8835b7286f6fe0faa2db3a64fe145c12&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260709072113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=39.103.182.111&SecurityKey=20260709072113&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e720f0b35d5dbc576fc5e2fcf53211e8&ddCalcu=8ee7v12a10l2fa305bf3c5fd25ed5bccf567&sv=10004&ct=android
和美乡途轮播台,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=74b32762f99b7cb94e9704247458161a&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260709072123&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=39.103.182.111&SecurityKey=20260709072123&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e56cbfad2aeef2b186d154f4cf228145&ddCalcu=5e45v16a8cy2ba2ffacd42fa4e5e1fd26b81&sv=10004&ct=android
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=3acb85f4841435db352ed127fa66e401&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260709072128&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.103.182.111&SecurityKey=20260709072128&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8eb7d66e35773a01ef02e8120336e2b6&ddCalcu=68bev2bae7b6da36360e231587e7230af0e1&sv=10004&ct=android
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=7b4ae529721d431ed61a58a1846dcfaf&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260709072119&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=39.103.182.111&SecurityKey=20260709072119&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=07c0baf1dc482e135bd03a856d4c4a68&ddCalcu=8067vaca40lcba4adf615d8ca43802deb153&sv=10004&ct=android
宜兴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=16a3d6c526112d63c50f2f8231bb67f1&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20260709072113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=39.103.182.111&SecurityKey=20260709072113&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=39c9ac10c0f192b88cc376eef03cf2df&ddCalcu=f3d9v2caf9lcaa3c01f0ece06f7139c2cb88&sv=10004&ct=android
宿迁新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=d8da4ce6da4961ccdcfc275743e6578e&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20260709072111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=39.103.182.111&SecurityKey=20260709072111&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4be30e373bcf60cd5481cc6d71fd5480&ddCalcu=048bv4ea53kd0afe1377d36bcccf16804c5d&sv=10004&ct=android
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=2b6660d63e299ccfa06fa68f644b9b07&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260709072133&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.103.182.111&SecurityKey=20260709072133&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3f5cf04eb2e7775f7662e148a4adbe10&ddCalcu=031fve5abcbdfaa044ae8b421ee72767657f&sv=10004&ct=android
广东珠江频道,http://gslbmgsplive.miguvideo.com/migu/kailu/szxwzh/51/20250604/index.m3u8?msisdn=ce2a393a1a1f628a3ab4dc59c26c9ed2&mdspid=&spid=600697&netType=0&sid=5910022410&pid=2028597139&timestamp=20260709072117&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731952&ParentNodeID=-99&assertID=5910022410&client_ip=39.103.182.111&SecurityKey=20260709072117&promotionId=&mvid=5102012610&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8fe182f84a65ac13d40b86ee0c7051a6&ddCalcu=68afv1ea51l08a72cf08e4ea6685ba0c41d3&sv=10004&ct=android
建党105周年巡礼,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=86e3750a24ba6f780f77a78b95ce382a&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20260709072123&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=39.103.182.111&SecurityKey=20260709072123&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4a9b68267b7baad24ab0b6e12588747a&ddCalcu=a47av49a7bl86a88522617eb67bb0abaad42&sv=10004&ct=android
